1050	0.1012	?0	?0
1051	0.0623372	?0	?0
1052	0.0091223	?0	?0
1053	0.773255	?0	?0
1054	0.717192	?0	?0
1055	0.388287	?0	?0
1056	0.225171	?0	?0
1057	0.184557	?0	?0
1058	0.159878	?0	?0
1059	0.120656	?0	?0
1060	0.835083	?0	?0
1061	0.837156	?0	?0
1062	0.353612	?0	?0
1063	0.638964	?0	?0
1064	0.485523	?0	?0
1065	0.26886	?0	?0
1066	0.341525	?0	?0
1067	0.675191	?0	?0
1068	0.28019	?0	?0
1069	0.582876	?0	?0
1070	0.664004	?0	?0
1071	0.895842	?0	?0
1072	0.874641	?0	?0
1073	0.723609	?0	?0
1074	0.198566	?0	?0
1075	1.00947	?0	?0
1076	0.242268	?0	?0
1077	0.831687	?0	?0
1078	0.691817	?0	?0
1079	0.487416	?0	?0
1080	1.12356	?0	?0
1081	0.847346	?0	?0
1082	0.208143	?0	?0
1083	0.788052	?0	?0
1084	0.225414	?0	?0
1085	0.191923	?0	?0
1086	0.872394	?0	?0
1087	0.274324	?0	?0
1088	0.214199	?0	?0
1089	0.177489	?0	?0
1090	0.213061	?0	?0
1091	0.119873	?0	?0
1092	0.837334	?0	?0
1093	0.187808	?0	?0
1094	0.173417	?0	?0
1095	0.852097	?0	?0
1096	0.260162	?0	?0
1097	0.703922	?0	?0
1098	0.46116	?0	?0
1099	0.157188	?0	?0
1100	1.01613	?0	?0
1101	0.824427	?0	?0
1102	0.238337	?0	?0
1103	0.294822	?0	?0
1104	0.82055	?0	?0
1105	0.272155	?0	?0
1106	0.75145	?0	?0
1107	0.382291	?0	?0
1108	0.777658	?0	?0
1109	0.453325	?0	?0
1110	0.265849	?0	?0
1111	0.794218	?0	?0
1112	0.661499	?0	?0
1113	0.290066	?0	?0
1114	0.892648	?0	?0
1115	0.720687	?0	?0
1116	0.566047	?0	?0
1117	0.680017	?0	?0
1118	0.673263	?0	?0
1119	0.586174	?0	?0
1120	0.734379	?0	?0
1121	0.696596	?0	?0
1122	0.420766	?0	?0
1123	0.868985	?0	?0
1124	0.260728	?0	?0
1125	0.848209	?0	?0
1126	0.333506	?0	?0
1127	0.226338	?0	?0
1128	0.197814	?0	?0
1129	0.152604	?0	?0
1130	0.833651	?0	?0
1131	0.239557	?0	?0
1132	0.774766	?0	?0
1133	0.579783	?0	?0
1134	0.315453	?0	?0
1135	0.22238	?0	?0
1136	0.0646793	?0	?0
1137	1.0595	?0	?0
1138	0.435748	?0	?0
1139	0.785692	?0	?0
1140	0.264692	?0	?0
1141	0.737891	?0	?0
1142	0.63215	?0	?0
1143	0.0516034	?0	?0
1144	0.648437	?0	?0
1145	0.617762	?0	?0
1146	0.151957	?0	?0
1147	0.0290508	?0	?0
1148	0.424011	?0	?0
1149	0.277909	?0	?0
1150	0.8643	?0	?0
1151	0.310109	?0	?0
1152	0.82054	?0	?0
1153	0.71193	?0	?0
1154	0.479893	?0	?0
1155	0.713986	?0	?0
1156	0.547822	?0	?0
1157	0.748288	?0	?0
1158	0.241863	?0	?0
1159	0.200965	?0	?0
1160	0.739098	?0	?0
1161	0.495986	?0	?0
1162	0.688558	?0	?0
1163	0.559075	?0	?0
1164	0.742627	?0	?0
1165	0.360791	?0	?0
1166	0.63965	?0	?0
1167	0.223189	?0	?0
1168	0.878353	?0	?0
1169	0.580941	?0	?0
1170	0.493433	?0	?0
1171	0.348351	?0	?0
1172	0.24209	?0	?0
1173	0.806133	?0	?0
1174	0.661289	?0	?0
1175	0.675986	?0	?0
1176	0.164025	?0	?0
1177	0.146072	?0	?0
1178	0.863475	?0	?0
1179	0.605891	?0	?0
1180	0.418546	?0	?0
1181	0.640026	?0	?0
1182	0.382205	?0	?0
1183	0.875901	?0	?0
1184	0.171468	?0	?0
1185	0.165316	?0	?0
1186	0.758543	?0	?0
1187	0.495074	?0	?0
1188	0.156253	?0	?0
1189	0.158569	?0	?0
1190	0.875351	?0	?0
1191	0.182228	?0	?0
1192	0.770788	?0	?0
1193	0.421147	?0	?0
1194	0.19065	?0	?0
1195	0.144394	?0	?0
1196	0.61396	?0	?0
1197	0.187568	?0	?0
1198	0.398864	?0	?0
1199	0.503142	?0	?0
1200	1.14364	?0	?0
1201	0.866326	?0	?0
1202	0.809325	?0	?0
1203	0.737944	?0	?0
1204	0.354704	?0	?0
1205	1.09589	?0	?0
1206	0.13451	?0	?0
1207	0.857186	?0	?0
1208	0.818226	?0	?0
1209	0.345022	?0	?0
1210	0.309752	?0	?0
1211	0.830281	?0	?0
1212	0.291029	?0	?0
1213	0.228463	?0	?0
1214	0.818531	?0	?0
1215	0.683388	?0	?0
1216	0.469594	?0	?0
1217	0.596228	?0	?0
1218	0.387804	?0	?0
1219	0.455078	?0	?0
1220	0.425816	?0	?0
1221	0.349213	?0	?0
1222	0.533056	?0	?0
1223	1.12427	?0	?0
1224	0.870792	?0	?0
1225	0.720017	?0	?0
1226	0.513708	?0	?0
1227	0.806741	?0	?0
1228	0.565876	?0	?0
1229	0.228787	?0	?0
1230	1.14538	?0	?0
1231	0.750111	?0	?0
1232	0.333612	?0	?0
1233	0.192532	?0	?0
1234	0.680391	?0	?0
1235	0.616232	?0	?0
1236	0.204627	?0	?0
1237	0.873534	?0	?0
1238	0.144616	?0	?0
1239	0.145111	?0	?0
1240	0.149386	?0	?0
1241	0.842646	?0	?0
1242	0.219517	?0	?0
1243	0.806296	?0	?0
1244	0.76313	?0	?0
1245	0.264873	?0	?0
1246	0.109141	?0	?0
1247	0.0865698	?0	?0
1248	0.0885834	?0	?0
1249	0.952396	?0	?0
1250	0.723625	?0	?0
1251	0.291845	?0	?0
1252	0.261661	?0	?0
1253	0.151203	?0	?0
1254	0.234036	?0	?0
1255	0.875736	?0	?0
1256	0.756049	?0	?0
1257	0.292215	?0	?0
1258	0.444162	?0	?0
1259	0.194138	?0	?0
1260	0.37586	?0	?0
1261	0.433496	?0	?0
1262	0.0505834	?0	?0
1263	0.472025	?0	?0
1264	0.526607	?0	?0
1265	1.4705	?0	?0
1266	0.124337	?0	?0
1267	0.110843	?0	?0
1268	0.894509	?0	?0
1269	0.834161	?0	?0
1270	0.764269	?0	?0
1271	0.488867	?0	?0
1272	0.884419	?0	?0
1273	0.21242	?0	?0
1274	0.133566	?0	?0
1275	0.133099	?0	?0
1276	0.124612	?0	?0
1277	0.104335	?0	?0
1278	0.126131	?0	?0
1279	0.902489	?0	?0
1280	0.882258	?0	?0
1281	0.812716	?0	?0
1282	0.701184	?0	?0
1283	0.526167	?0	?0
1284	0.296391	?0	?0
1285	0.761307	?0	?0
1286	0.626841	?0	?0
1287	0.589428	?0	?0
1288	0.283952	?0	?0
1289	0.665138	?0	?0
1290	0.323153	?0	?0
1291	0.248021	?0	?0
1292	0.810064	?0	?0
1293	0.357602	?0	?0
1294	0.745698	?0	?0
1295	0.435274	?0	?0
1296	0.0533551	?0	?0
1297	0.151058	?0	?0
1298	0.835443	?0	?0
1299	0.249369	?0	?0
1300	0.180036	?0	?0
1301	0.138265	?0	?0
1302	0.127169	?0	?0
1303	0.130508	?0	?0
1304	0.108855	?0	?0
1305	0.909908	?0	?0
1306	0.139341	?0	?0
1307	0.151385	?0	?0
1308	0.853685	?0	?0
1309	0.267699	?0	?0
1310	0.162343	?0	?0
1311	0.146137	?0	?0
1312	0.119499	?0	?0
1313	0.115115	?0	?0
1314	0.880608	?0	?0
1315	0.771451	?0	?0
1316	0.295844	?0	?0
1317	0.360144	?0	?0
1318	0.679934	?0	?0
1319	0.521947	?0	?0
1320	0.299651	?0	?0
1321	0.0195336	?0	?0
1322	1.20922	?0	?0
1323	0.127092	?0	?0
1324	0.107667	?0	?0
1325	0.0803729	?0	?0
1326	0.104412	?0	?0
1327	0.908494	?0	?0
1328	0.825705	?0	?0
1329	0.748515	?0	?0
1330	0.469287	?0	?0
1331	0.118785	?0	?0
1332	0.108413	?0	?0
1333	0.999095	?0	?0
1334	0.802217	?0	?0
1335	0.718073	?0	?0
1336	0.305199	?0	?0
1337	0.378067	?0	?0
1338	0.428165	?0	?0
1339	0.652826	?0	?0
1340	0.288125	?0	?0
1341	1.42385	?0	?0
1342	0.102676	?0	?0
1343	0.900076	?0	?0
1344	0.15602	?0	?0
1345	0.921562	?0	?0
1346	0.840665	?0	?0
1347	0.659745	?0	?0
1348	0.369224	?0	?0
1349	0.0404883	?0	?0
1350	1.10134	?0	?0
1351	0.18844	?0	?0
1352	0.156599	?0	?0
1353	0.102761	?0	?0
1354	0.891816	?0	?0
1355	0.161719	?0	?0
1356	0.162818	?0	?0
1357	0.146712	?0	?0
1358	0.869941	?0	?0
1359	0.797073	?0	?0
1360	0.489361	?0	?0
1361	0.513404	?0	?0
1362	0.479824	?0	?0
1363	0.541926	?0	?0
1364	0.793019	?0	?0
1365	0.527696	?0	?0
1366	0.821192	?0	?0
1367	0.691813	?0	?0
1368	0.431655	?0	?0
1369	0.724813	?0	?0
1370	0.455764	?0	?0
1371	0.0642426	?0	?0
1372	0.141309	?0	?0
1373	0.374496	?0	?0
1374	0.0678231	?0	?0
1375	0.184628	?0	?0
1376	0.0374492	?0	?0
1377	0.0629957	?0	?0
1378	0.00914737	?0	?0
1379	0.981055	?0	?0
1380	0.117445	?0	?0
1381	0.865916	?0	?0
1382	0.63943	?0	?0
1383	0.407616	?0	?0
1384	0.0297794	?0	?0
1385	0.848172	?0	?0
1386	0.242147	?0	?0
1387	0.734942	?0	?0
1388	0.658029	?0	?0
1389	0.528332	?0	?0
1390	0.0544746	?0	?0
1391	0.0926135	?0	?0
1392	0.134397	?0	?0
1393	0.0247905	?0	?0
1394	0.280034	?0	?0
1395	0.189114	?0	?0
1396	0.0306046	?0	?0
1397	1.14799	?0	?0
1398	0.161752	?0	?0
1399	0.849493	?0	?0
1400	0.297811	?0	?0
1401	0.179589	?0	?0
1402	0.164124	?0	?0
1403	0.124303	?0	?0
1404	0.833775	?0	?0
1405	0.782073	?0	?0
1406	0.432237	?0	?0
1407	0.682133	?0	?0
1408	0.464629	?0	?0
1409	0.286695	?0	?0
1410	0.64264	?0	?0
1411	0.311128	?0	?0
1412	0.29061	?0	?0
1413	0.746695	?0	?0
1414	0.296306	?0	?0
1415	0.0550874	?0	?0
1416	0.111684	?0	?0
1417	0.168032	?0	?0
1418	0.913931	?0	?0
1419	0.774848	?0	?0
1420	0.239163	?0	?0
1421	0.298415	?0	?0
1422	0.195685	?0	?0
1423	0.895016	?0	?0
1424	0.861192	?0	?0
1425	0.666074	?0	?0
1426	0.42461	?0	?0
1427	0.707303	?0	?0
1428	0.480565	?0	?0
1429	0.743901	?0	?0
1430	0.642981	?0	?0
1431	0.659391	?0	?0
1432	0.425406	?0	?0
1433	0.761691	?0	?0
1434	0.403581	?0	?0
1435	0.952734	?0	?0
1436	0.246682	?0	?0
1437	0.266088	?0	?0
1438	0.131123	?0	?0
1439	0.8728	?0	?0
1440	0.189328	?0	?0
1441	0.750603	?0	?0
1442	0.294895	?0	?0
1443	0.234253	?0	?0
1444	0.763184	?0	?0
1445	0.617192	?0	?0
1446	0.0279963	?0	?0
1447	0.55508	?0	?0
1448	0.234586	?0	?0
1449	0.799258	?0	?0
1450	0.366013	?0	?0
1451	0.248191	?0	?0
1452	0.208358	?0	?0
1453	0.305241	?0	?0
1454	0.790076	?0	?0
1455	0.171722	?0	?0
1456	0.178653	?0	?0
1457	0.139085	?0	?0
1458	0.724228	?0	?0
1459	0.180576	?0	?0
1460	0.363287	?0	?0
1461	0.211586	?0	?0
1462	0.0967832	?0	?0
1463	0.465039	?0	?0
1464	0.215438	?0	?0
1465	0.177016	?0	?0
1466	0.568034	?0	?0
1467	0.923285	?0	?0
1468	0.047828	?0	?0
1469	0.898856	?0	?0
1470	0.084758	?0	?0
1471	0.069481	?0	?0
1472	0.132449	?0	?0
1473	0.0830201	?0	?0
1474	0.08835	?0	?0
1475	0.896216	?0	?0
1476	0.149663	?0	?0
1477	0.913298	?0	?0
1478	0.29193	?0	?0
1479	0.164188	?0	?0
1480	0.819965	?0	?0
1481	0.65366	?0	?0
1482	0.64287	?0	?0
1483	0.952412	?0	?0
1484	0.247317	?0	?0
1485	0.217361	?0	?0
1486	0.84361	?0	?0
1487	0.203903	?0	?0
1488	0.211375	?0	?0
1489	0.859625	?0	?0
1490	0.740721	?0	?0
1491	0.475652	?0	?0
1492	0.284998	?0	?0
1493	0.798447	?0	?0
1494	0.638785	?0	?0
1495	0.578931	?0	?0
1496	0.667918	?0	?0
1497	0.436296	?0	?0
1498	0.751227	?0	?0
1499	0.289353	0.554	0.571749
1500	0.856207	?0	?0
1501	0.254025	?0	?0
1502	0.739476	?0	?0
1503	0.416079	?0	?0
1504	0.648987	?0	?0
1505	0.407909	?0	?0
1506	0.781334	?0	?0
1507	0.634541	?0	?0
1508	0.51903	?0	?0
1509	0.369914	?0	?0
1510	0.355313	?0	?0
1511	0.717741	?0	?0
1512	1.14905	?0	?0
1513	0.164328	?0	?0
1514	0.162072	?0	?0
1515	0.874645	?0	?0
1516	0.88041	?0	?0
1517	0.290565	?0	?0
1518	0.784079	?0	?0
1519	0.692902	?0	?0
1520	0.67065	?0	?0
1521	0.186325	?0	?0
1522	0.75001	?0	?0
1523	0.620014	?0	?0
1524	0.423613	?0	?0
1525	0.507394	?0	?0
1526	0.265884	?0	?0
1527	0.914236	?0	?0
1528	0.827312	?0	?0
1529	0.294606	?0	?0
1530	0.778288	?0	?0
1531	0.329426	?0	?0
1532	0.707504	?0	?0
1533	0.47183	?0	?0
1534	0.20833	?0	?0
1535	0.29026	?0	?0
1536	0.173753	?0	?0
1537	0.189637	?0	?0
1538	1.12161	?0	?0
1539	0.936607	?0	?0
1540	0.105215	?0	?0
1541	0.125365	?0	?0
1542	0.828683	?0	?0
1543	0.178851	?0	?0
1544	0.827935	?0	?0
1545	0.453286	?0	?0
1546	0.792572	?0	?0
1547	0.324222	?0	?0
1548	0.738014	?0	?0
1549	0.409288	?0	?0
1550	0.198923	?0	?0
1551	0.142137	?0	?0
1552	0.210141	?0	?0
1553	0.185336	?0	?0
1554	0.831094	?0	?0
1555	0.21386	?0	?0
1556	0.22872	?0	?0
1557	0.799792	?0	?0
1558	0.208036	?0	?0
1559	0.750872	?0	?0
1560	0.357751	?0	?0
1561	0.85462	?0	?0
1562	0.140483	?0	?0
1563	0.722834	?0	?0
1564	0.244366	?0	?0
1565	0.619012	?0	?0
1566	0.121994	?0	?0
1567	0.771443	?0	?0
1568	0.818936	?0	?0
1569	0.900108	?0	?0
1570	0.121958	?0	?0
1571	0.852958	?0	?0
1572	0.235142	?0	?0
1573	0.165007	?0	?0
1574	0.133476	?0	?0
1575	0.135839	?0	?0
1576	0.852071	?0	?0
1577	0.21513	?0	?0
1578	0.16548	?0	?0
1579	0.161253	?0	?0
1580	0.797296	?0	?0
1581	0.74568	?0	?0
1582	0.477852	?0	?0
1583	0.698012	?0	?0
1584	0.349167	?0	?0
1585	0.308878	?0	?0
1586	0.332159	?0	?0
1587	0.698192	?0	?0
1588	0.193847	?0	?0
1589	0.294167	?0	?0
1590	0.125939	?0	?0
1591	0.109328	?0	?0
1592	0.852233	?0	?0
1593	0.24839	?0	?0
1594	0.268382	?0	?0
1595	0.731438	?0	?0
1596	0.685932	?0	?0
1597	0.358397	?0	?0
1598	0.232926	?0	?0
1599	0.68411	?0	?0
1600	0.303267	?0	?0
1601	0.551686	?0	?0
1602	0.228814	?0	?0
1603	0.942559	?0	?0
1604	0.72438	?0	?0
1605	0.302587	?0	?0
1606	0.61941	?0	?0
1607	0.797776	?0	?0
1608	0.790153	?0	?0
1609	0.278655	?0	?0
1610	0.683072	?0	?0
1611	0.498108	?0	?0
1612	0.278051	?0	?0
1613	0.168914	?0	?0
1614	0.148057	?0	?0
1615	0.202579	?0	?0
1616	0.135696	?0	?0
1617	0.0998213	?0	?0
1618	0.109632	?0	?0
1619	0.13878	?0	?0
1620	0.0792223	?0	?0
1621	0.722416	?0	?0
1622	0.462269	?0	?0
1623	0.393938	?0	?0
1624	0.227093	?0	?0
1625	0.130009	?0	?0
1626	0.0969181	?0	?0
1627	0.331728	?0	?0
1628	0.93293	?0	?0
1629	0.141438	?0	?0
1630	0.734262	?0	?0
1631	0.752735	?0	?0
1632	0.448562	?0	?0
1633	0.168546	?0	?0
1634	0.146765	?0	?0
1635	0.170011	?0	?0
1636	0.194252	?0	?0
1637	0.756803	?0	?0
1638	0.889061	?0	?0
1639	0.891073	?0	?0
1640	0.113512	?0	?0
1641	0.867494	?0	?0
1642	0.735188	?0	?0
1643	0.331145	?0	?0
1644	0.24178	?0	?0
1645	0.170305	?0	?0
1646	0.172213	?0	?0
1647	0.855133	?0	?0
1648	0.201854	?0	?0
1649	0.627004	?0	?0
1650	0.260205	?0	?0
1651	0.572656	?0	?0
1652	0.85915	?0	?0
1653	0.293068	?0	?0
1654	0.731012	?0	?0
1655	0.318482	?0	?0
1656	0.162488	?0	?0
1657	0.154798	?0	?0
1658	0.840816	?0	?0
1659	0.449453	?0	?0
1660	0.534965	?0	?0
1661	0.251125	?0	?0
1662	0.23283	?0	?0
1663	0.128958	?0	?0
1664	0.303563	?0	?0
1665	1.07188	?0	?0
1666	0.303363	?0	?0
1667	0.768203	?0	?0
1668	0.377355	?0	?0
1669	0.239509	?0	?0
1670	0.200561	?0	?0
1671	0.813943	?0	?0
1672	0.662581	?0	?0
1673	0.644395	?0	?0
1674	0.230086	?0	?0
1675	0.229166	?0	?0
1676	0.195837	?0	?0
1677	0.775158	?0	?0
1678	0.771847	?0	?0
1679	0.34993	?0	?0
1680	0.222029	?0	?0
1681	0.230066	?0	?0
1682	0.709693	?0	?0
1683	0.272669	?0	?0
1684	0.308203	?0	?0
1685	0.685192	?0	?0
1686	0.31552	?0	?0
1687	0.268801	?0	?0
1688	0.206655	?0	?0
1689	0.0988753	?0	?0
1690	0.658209	?0	?0
1691	0.156428	?0	?0
1692	0.898724	?0	?0
1693	0.150264	?0	?0
1694	0.504749	?0	?0
1695	0.336677	?0	?0
1696	0.734516	?0	?0
1697	0.0591838	?0	?0
1698	0.90167	?0	?0
1699	0.809006	?0	?0
1700	0.772337	?0	?0
1701	0.326877	?0	?0
1702	0.614475	?0	?0
1703	0.581658	?0	?0
1704	0.153503	?0	?0
1705	0.107486	?0	?0
1706	0.173355	?0	?0
1707	0.734789	?0	?0
1708	0.271117	?0	?0
1709	0.564614	?0	?0
1710	0.86846	?0	?0
1711	0.753012	?0	?0
1712	0.72015	?0	?0
1713	0.428594	?0	?0
1714	0.160397	?0	?0
1715	0.000224089	?0	?0
1716	0.127884	?0	?0
1717	0.722831	?0	?0
1718	0.543631	?0	?0
1719	0.480931	?0	?0
1720	0.659408	?0	?0
1721	0.83712	?0	?0
1722	0.59991	?0	?0
1723	0.65424	?0	?0
1724	0.72392	?0	?0
1725	0.315398	?0	?0
1726	0.789144	?0	?0
1727	0.753391	?0	?0
1728	0.388227	?0	?0
1729	0.311129	?0	?0
1730	0.328739	?0	?0
1731	0.844247	?0	?0
1732	0.75038	?0	?0
1733	0.325605	?0	?0
1734	0.25509	?0	?0
1735	0.235574	?0	?0
1736	0.651306	?0	?0
1737	0.445515	?0	?0
1738	0.523271	?0	?0
1739	0.552147	?0	?0
1740	0.831113	?0	?0
1741	0.719358	?0	?0
1742	0.488084	?0	?0
1743	0.390222	?0	?0
1744	0.740016	?0	?0
1745	0.387833	?0	?0
1746	0.653657	?0	?0
1747	0.479306	?0	?0
1748	0.150603	?0	?0
1749	1.03618	?0	?0
1750	0.444685	?0	?0
1751	0.157253	?0	?0
1752	0.447615	?0	?0
1753	0.21208	?0	?0
1754	0.16717	?0	?0
1755	0.59268	?0	?0
1756	0.218195	?0	?0
1757	0.224124	?0	?0
1758	0.465766	?0	?0
1759	0.0746003	?0	?0
1760	0.872056	?0	?0
1761	0.12224	?0	?0
1762	0.85699	?0	?0
1763	0.597089	?0	?0
1764	0.00599289	?0	?0
1765	0.778892	?0	?0
1766	0.369863	?0	?0
1767	0.630856	?0	?0
1768	0.410165	?0	?0
1769	0.106858	?0	?0
1770	0.133905	?0	?0
1771	0.350687	?0	?0
1772	0.0512785	?0	?0
1773	0.374542	?0	?0
1774	0.0516042	?0	?0
1775	0.0514292	?0	?0
1776	0.985855	?0	?0
1777	0.446857	?0	?0
1778	0.569554	?0	?0
1779	0.705766	?0	?0
1780	0.398673	?0	?0
1781	0.0957981	?0	?0
1782	0.994946	?0	?0
1783	0.268827	?0	?0
1784	0.184358	?0	?0
1785	0.165454	?0	?0
1786	0.236123	?0	?0
1787	0.846628	?0	?0
1788	0.418606	?0	?0
1789	0.825084	?0	?0
1790	0.21805	?0	?0
1791	0.761405	?0	?0
1792	0.316658	?0	?0
1793	0.229474	?0	?0
1794	0.402571	?0	?0
1795	0.229779	?0	?0
1796	0.164265	?0	?0
1797	0.114072	?0	?0
1798	0.116285	?0	?0
1799	0.816654	?0	?0
1800	0.771158	?0	?0
1801	0.279134	?0	?0
1802	0.630842	?0	?0
1803	0.558708	?0	?0
1804	0.564154	?0	?0
1805	0.5581	?0	?0
1806	0.733818	?0	?0
1807	0.671583	?0	?0
1808	0.425891	?0	?0
1809	0.62234	?0	?0
1810	0.34178	?0	?0
1811	0.383534	?0	?0
1812	0.171503	?0	?0
1813	0.539797	?0	?0
1814	0.541184	?0	?0
1815	0.421538	?0	?0
1816	0.278589	?0	?0
1817	0.315055	?0	?0
1818	0.20433	?0	?0
1819	0.0939635	?0	?0
1820	0.60095	?0	?0
1821	0.409294	?0	?0
1822	0.564258	?0	?0
1823	0.823315	?0	?0
1824	0.398215	?0	?0
1825	0.161945	?0	?0
1826	0.809013	?0	?0
1827	0.193558	?0	?0
1828	0.125658	?0	?0
1829	0.544418	?0	?0
1830	0.468386	?0	?0
1831	0.285644	?0	?0
1832	0.320252	?0	?0
1833	0.633099	?0	?0
1834	0.964696	?0	?0
1835	0.0553871	?0	?0
1836	0.896397	?0	?0
1837	0.892294	?0	?0
1838	0.182621	?0	?0
1839	0.78847	?0	?0
1840	0.286382	?0	?0
1841	0.190982	?0	?0
1842	0.203819	?0	?0
1843	0.603213	?0	?0
1844	0.157153	?0	?0
1845	0.499298	?0	?0
1846	0.287155	?0	?0
1847	0.284056	?0	?0
1848	0.606106	?0	?0
1849	0.339606	?0	?0
1850	0.116498	?0	?0
1851	0.842134	?0	?0
1852	0.798527	?0	?0
1853	0.411938	?0	?0
1854	0.941407	?0	?0
1855	0.488909	?0	?0
1856	0.699487	?0	?0
1857	0.127092	?0	?0
1858	0.457289	?0	?0
1859	0.0343192	?0	?0
1860	0.089233	?0	?0
1861	0.790827	?0	?0
1862	0.30568	?0	?0
1863	0.165166	?0	?0
1864	0.0837761	?0	?0
1865	0.652674	?0	?0
1866	0.339196	?0	?0
1867	0.169952	?0	?0
1868	0.5746	?0	?0
1869	0.810103	?0	?0
1870	0.295887	?0	?0
1871	0.171611	?0	?0
1872	0.142747	?0	?0
1873	0.241575	?0	?0
1874	0.507997	?0	?0
1875	0.640305	?0	?0
1876	0.418065	?0	?0
1877	0.52676	?0	?0
1878	0.318567	?0	?0
1879	0.730377	?0	?0
1880	0.148642	?0	?0
1881	0.241951	?0	?0
1882	0.148078	?0	?0
1883	0.514769	?0	?0
1884	0.593224	?0	?0
1885	0.166492	?0	?0
1886	0.355171	?0	?0
1887	0.295386	?0	?0
1888	0.0408495	?0	?0
1889	0.467297	?0	?0
1890	0.148706	?0	?0
1891	0.60609	?0	?0
1892	0.0839298	?0	?0
1893	0.708418	?0	?0
1894	0.469507	?0	?0
1895	0.632385	?0	?0
1896	0.358114	?0	?0
1897	0.653531	?0	?0
1898	0.429626	?0	?0
1899	0.0604129	?0	?0
1900	0.185651	?0	?0
1901	0.424099	?0	?0
1902	0.723517	?0	?0
1903	0.243754	?0	?0
1904	0.426748	?0	?0
1905	0.173666	?0	?0
1906	0.653938	?0	?0
1907	0.0634446	?0	?0
1908	0.972558	?0	?0
1909	0.825042	?0	?0
1910	0.154335	?0	?0
1911	0.755677	?0	?0
1912	0.218139	?0	?0
1913	0.167569	?0	?0
1914	0.624145	?0	?0
1915	0.359759	?0	?0
1916	0.61881	?0	?0
1917	0.239931	?0	?0
1918	0.733318	?0	?0
1919	0.395387	?0	?0
1920	0.143383	?0	?0
1921	0.517893	?0	?0
1922	0.579476	?0	?0
1923	0.689081	?0	?0
1924	0.853415	?0	?0
1925	0.652552	?0	?0
1926	0.483911	?0	?0
1927	0.545937	?0	?0
1928	0.862992	?0	?0
1929	0.221382	?0	?0
1930	0.485752	?0	?0
1931	0.383598	?0	?0
1932	0.132019	?0	?0
1933	0.55259	?0	?0
1934	0.810622	?0	?0
1935	0.636482	?0	?0
1936	0.0182698	?0	?0
1937	0.420326	?0	?0
1938	0.159622	?0	?0
1939	0.739702	?0	?0
1940	0.369841	?0	?0
1941	0.641928	?0	?0
1942	0.0848083	?0	?0
1943	0.254683	?0	?0
1944	0.630729	?0	?0
1945	0.693254	?0	?0
1946	0.326941	?0	?0
1947	0.227887	?0	?0
1948	0.754403	?0	?0
1949	0.798382	?0	?0
1950	0.880685	?0	?0
1951	0.691681	?0	?0
1952	0.620657	?0	?0
1953	0.411943	?0	?0
1954	0.227478	?0	?0
1955	0.886494	?0	?0
1956	0.378585	?0	?0
1957	0.567302	?0	?0
1958	0.178565	?0	?0
1959	0.136347	?0	?0
1960	0.0403046	?0	?0
1961	0.864008	?0	?0
1962	0.30642	?0	?0
1963	0.00906149	?0	?0
1964	0.608506	?0	?0
1965	0.247983	?0	?0
1966	0.242838	?0	?0
1967	0.111992	?0	?0
1968	0.814582	?0	?0
1969	0.743825	?0	?0
1970	0.414652	?0	?0
1971	0.829078	?0	?0
1972	0.574157	?0	?0
1973	0.565904	?0	?0
1974	0.311451	?0	?0
1975	0.783539	?0	?0
1976	0.553329	?0	?0
1977	0.56446	?0	?0
1978	0.32845	?0	?0
1979	0.232709	?0	?0
1980	0.745473	?0	?0
1981	0.275258	?0	?0
1982	0.618704	?0	?0
1983	0.365783	?0	?0
1984	0.00715403	?0	?0
1985	0.281766	?0	?0
1986	0.283468	?0	?0
1987	0.571061	?0	?0
1988	0.370472	?0	?0
1989	0.578171	?0	?0
1990	0.45211	?0	?0
1991	0.11364	?0	?0
1992	0.109671	?0	?0
1993	0.182351	?0	?0
1994	0.0920753	?0	?0
1995	0.786481	?0	?0
1996	0.286249	?0	?0
1997	0.13121	?0	?0
1998	0.72961	?0	?0
1999	0.568947	0.58	0.751121
2000	0.020738	?0	?0
2001	0.0650452	?0	?0
2002	0.322174	?0	?0
2003	0.351352	?0	?0
2004	0.0625231	?0	?0
2005	0.454794	?0	?0
2006	0.0837983	?0	?0
2007	0.507124	?0	?0
2008	0.551816	?0	?0
2009	0.343297	?0	?0
2010	0.234846	?0	?0
2011	0.812312	?0	?0
2012	0.260133	?0	?0
2013	0.535321	?0	?0
2014	0.255994	?0	?0
2015	0.484034	?0	?0
2016	0.732944	?0	?0
2017	0.213319	?0	?0
2018	0.747218	?0	?0
2019	0.229726	?0	?0
2020	0.7114	?0	?0
2021	0.474577	?0	?0
2022	0.734962	?0	?0
2023	0.646483	?0	?0
2024	0.450916	?0	?0
2025	0.229331	?0	?0
2026	0.1341	?0	?0
2027	0.131967	?0	?0
2028	0.0592812	?0	?0
2029	0.0341145	?0	?0
2030	0.898527	?0	?0
2031	0.332156	?0	?0
2032	0.668064	?0	?0
2033	0.376244	?0	?0
2034	0.296918	?0	?0
2035	0.792687	?0	?0
2036	0.374319	?0	?0
2037	0.236666	?0	?0
2038	0.27301	?0	?0
2039	0.217695	?0	?0
2040	0.771268	?0	?0
2041	0.666195	?0	?0
2042	0.601292	?0	?0
2043	0.600801	?0	?0
2044	0.555573	?0	?0
