1041	0.1274	?0	?0
1042	0.214834	?0	?0
1043	0.0353107	?0	?0
1044	0.0453465	?0	?0
1045	0.0390518	?0	?0
1046	0.43705	?0	?0
1047	0.747287	?0	?0
1048	0.180077	?0	?0
1049	0.177563	?0	?0
1050	0.0751931	?0	?0
1051	0.752225	?0	?0
1052	0.00922996	?0	?0
1053	0.985292	?0	?0
1054	0.0128361	?0	?0
1055	0.971098	?0	?0
1056	0.886878	?0	?0
1057	0.975116	?0	?0
1058	0.858244	?0	?0
1059	0.0499991	?0	?0
1060	0.0583433	?0	?0
1061	0.206061	?0	?0
1062	0.0324007	?0	?0
1063	0.0369641	?0	?0
1064	0.043582	?0	?0
1065	0.256094	?0	?0
1066	0.874474	?0	?0
1067	0.81686	?0	?0
1068	0.264193	?0	?0
1069	0.401488	?0	?0
1070	0.351386	?0	?0
1071	0.167716	?0	?0
1072	0.154795	?0	?0
1073	0.314502	?0	?0
1074	0.265149	?0	?0
1075	0.0955902	?0	?0
1076	0.156271	?0	?0
1077	0.0633405	?0	?0
1078	0.584612	?0	?0
1079	0.537435	?0	?0
1080	0.140219	?0	?0
1081	0.341705	?0	?0
1082	0.0691352	?0	?0
1083	0.662611	?0	?0
1084	0.139562	?0	?0
1085	0.139993	?0	?0
1086	0.341244	?0	?0
1087	0.116648	?0	?0
1088	0.625215	?0	?0
1089	0.165139	?0	?0
1090	0.253609	?0	?0
1091	0.246459	?0	?0
1092	0.0545205	?0	?0
1093	0.753536	?0	?0
1094	0.212848	?0	?0
1095	0.14334	?0	?0
1096	0.167132	?0	?0
1097	0.141174	?0	?0
1098	0.116321	?0	?0
1099	0.328135	?0	?0
1100	0.795461	?0	?0
1101	0.494719	?0	?0
1102	0.513138	?0	?0
1103	0.295454	?0	?0
1104	0.25618	?0	?0
1105	0.0327733	?0	?0
1106	0.494603	?0	?0
1107	0.0318605	?0	?0
1108	0.0552608	?0	?0
1109	0.0570273	?0	?0
1110	0.588374	?0	?0
1111	0.148988	?0	?0
1112	0.064128	?0	?0
1113	0.0287129	?0	?0
1114	0.432608	?0	?0
1115	0.619941	?0	?0
1116	0.25712	?0	?0
1117	0.578968	?0	?0
1118	0.79257	?0	?0
1119	0.0113109	?0	?0
1120	0.856572	?0	?0
1121	0.500092	?0	?0
1122	0.733568	?0	?0
1123	0.0515214	?0	?0
1124	0.0753502	?0	?0
1125	0.734595	?0	?0
1126	0.985256	?0	?0
1127	0.00598562	?0	?0
1128	0.00624317	?0	?0
1129	0.987097	?0	?0
1130	0.00735086	?0	?0
1131	0.00761849	?0	?0
1132	0.991195	?0	?0
1133	0.00759804	?0	?0
1134	0.942434	?0	?0
1135	0.0108641	?0	?0
1136	0.0129209	?0	?0
1137	0.0132379	?0	?0
1138	0.800506	?0	?0
1139	0.0223871	?0	?0
1140	0.055778	?0	?0
1141	0.0223947	?0	?0
1142	0.574279	?0	?0
1143	0.110956	?0	?0
1144	0.753664	?0	?0
1145	0.0822569	?0	?0
1146	0.0869975	?0	?0
1147	0.0557376	?0	?0
1148	0.179506	?0	?0
1149	0.243778	?0	?0
1150	0.910467	?0	?0
1151	0.0920118	?0	?0
1152	0.148021	?0	?0
1153	0.714308	?0	?0
1154	0.248217	?0	?0
1155	0.287795	?0	?0
1156	1.18147	?0	?0
1157	0.943032	?0	?0
1158	0.021445	?0	?0
1159	0.0301469	?0	?0
1160	0.970428	?0	?0
1161	0.936219	?0	?0
1162	0.855408	?0	?0
1163	0.086275	?0	?0
1164	0.046368	?0	?0
1165	0.0454084	?0	?0
1166	0.0434367	?0	?0
1167	0.62535	?0	?0
1168	0.0215773	?0	?0
1169	0.197835	?0	?0
1170	0.0767352	?0	?0
1171	0.0425673	?0	?0
1172	0.0659784	?0	?0
1173	0.0396298	?0	?0
1174	0.315314	?0	?0
1175	0.898297	?0	?0
1176	0.157223	?0	?0
1177	0.481931	?0	?0
1178	0.628403	?0	?0
1179	0.0257366	?0	?0
1180	0.0171772	?0	?0
1181	0.0189234	?0	?0
1182	0.972665	?0	?0
1183	0.0296234	?0	?0
1184	0.216447	?0	?0
1185	0.800611	?0	?0
1186	0.474011	?0	?0
1187	0.3638	?0	?0
1188	0.100118	?0	?0
1189	0.27811	?0	?0
1190	0.157476	?0	?0
1191	0.205729	?0	?0
1192	0.207344	?0	?0
1193	0.0544707	?0	?0
1194	0.0658319	?0	?0
1195	0.0921021	?0	?0
1196	0.0435001	?0	?0
1197	0.0573316	?0	?0
1198	0.177437	?0	?0
1199	0.390601	?0	?0
1200	0.178516	?0	?0
1201	0.206588	?0	?0
1202	0.160379	?0	?0
1203	0.0783465	?0	?0
1204	0.0552396	?0	?0
1205	0.449364	?0	?0
1206	0.154746	?0	?0
1207	0.771267	?0	?0
1208	0.462923	?0	?0
1209	0.188882	?0	?0
1210	0.101745	?0	?0
1211	0.391687	?0	?0
1212	0.161122	?0	?0
1213	0.376578	?0	?0
1214	0.866162	?0	?0
1215	0.169714	?0	?0
1216	0.247271	?0	?0
1217	0.784485	?0	?0
1218	0.44439	?0	?0
1219	0.380577	?0	?0
1220	0.175571	?0	?0
1221	0.120819	?0	?0
1222	0.556608	?0	?0
1223	0.0173609	?0	?0
1224	0.930794	?0	?0
1225	0.943045	?0	?0
1226	0.741337	?0	?0
1227	0.105224	?0	?0
1228	0.350745	?0	?0
1229	0.259971	?0	?0
1230	0.438144	?0	?0
1231	0.187926	?0	?0
1232	0.938893	?0	?0
1233	0.893764	?0	?0
1234	0.0616495	?0	?0
1235	0.792638	?0	?0
1236	0.0798587	?0	?0
1237	0.31076	?0	?0
1238	0.389877	?0	?0
1239	0.267676	?0	?0
1240	0.423001	?0	?0
1241	0.016468	?0	?0
1242	0.213021	?0	?0
1243	0.635214	?0	?0
1244	0.108169	?0	?0
1245	0.0499696	?0	?0
1246	0.20144	?0	?0
1247	0.496643	?0	?0
1248	0.0386162	?0	?0
1249	0.405722	?0	?0
1250	0.58118	?0	?0
1251	0.235552	?0	?0
1252	0.0832833	?0	?0
1253	0.712849	?0	?0
1254	0.206624	?0	?0
1255	0.245671	?0	?0
1256	1.02119	?0	?0
1257	0.0385997	?0	?0
1258	0.0322708	?0	?0
1259	0.979318	?0	?0
1260	0.0266362	?0	?0
1261	0.026108	?0	?0
1262	0.0272924	?0	?0
1263	0.979018	?0	?0
1264	0.0298644	?0	?0
1265	0.973245	?0	?0
1266	0.0433013	?0	?0
1267	0.965634	?0	?0
1268	0.0493521	?0	?0
1269	0.939241	?0	?0
1270	0.936623	?0	?0
1271	0.882083	?0	?0
1272	0.237274	?0	?0
1273	0.796753	?0	?0
1274	0.661973	?0	?0
1275	0.114689	?0	?0
1276	0.100155	?0	?0
1277	0.337269	?0	?0
1278	0.581262	?0	?0
1279	0.150709	?0	?0
1280	0.568887	?0	?0
1281	0.0508566	?0	?0
1282	0.0419667	?0	?0
1283	0.0368781	?0	?0
1284	0.0322839	?0	?0
1285	0.813683	?0	?0
1286	0.180982	?0	?0
1287	0.0789269	?0	?0
1288	0.156797	?0	?0
1289	0.132636	?0	?0
1290	0.109477	?0	?0
1291	0.248304	?0	?0
1292	0.177185	?0	?0
1293	0.194495	?0	?0
1294	0.184253	?0	?0
1295	0.153762	?0	?0
1296	0.613593	?0	?0
1297	0.0803885	?0	?0
1298	0.0864502	?0	?0
1299	0.115964	?0	?0
1300	0.152103	?0	?0
1301	0.0563504	?0	?0
1302	0.0512347	?0	?0
1303	0.0386649	?0	?0
1304	0.693617	?0	?0
1305	0.999042	?0	?0
1306	0.927333	?0	?0
1307	0.00957805	?0	?0
1308	0.883175	?0	?0
1309	0.022074	?0	?0
1310	0.662058	?0	?0
1311	0.485283	?0	?0
1312	0.00982434	?0	?0
1313	0.0113448	?0	?0
1314	0.0139191	?0	?0
1315	0.0115722	?0	?0
1316	0.96988	?0	?0
1317	0.0137243	?0	?0
1318	0.675888	?0	?0
1319	0.0227304	?0	?0
1320	0.0364191	?0	?0
1321	0.349618	?0	?0
1322	0.0706852	?0	?0
1323	0.613027	?0	?0
1324	0.565322	?0	?0
1325	0.17152	?0	?0
1326	0.61598	?0	?0
1327	0.436174	?0	?0
1328	0.131708	?0	?0
1329	0.0398958	?0	?0
1330	0.74154	?0	?0
1331	0.349495	?0	?0
1332	0.402373	?0	?0
1333	0.433384	?0	?0
1334	0.0268245	?0	?0
1335	0.660356	?0	?0
1336	0.141906	?0	?0
1337	0.0434591	?0	?0
1338	0.229275	?0	?0
1339	0.647924	?0	?0
1340	0.771117	?0	?0
1341	0.012937	?0	?0
1342	0.934691	?0	?0
1343	0.671788	?0	?0
1344	0.0548569	?0	?0
1345	0.414289	?0	?0
1346	0.224993	?0	?0
1347	0.795235	?0	?0
1348	0.0463759	?0	?0
1349	0.157597	?0	?0
1350	0.459872	?0	?0
1351	0.22403	?0	?0
1352	0.037898	?0	?0
1353	0.182221	?0	?0
1354	0.491879	?0	?0
1355	1.41369	?0	?0
1356	0.0129971	?0	?0
1357	0.0163438	?0	?0
1358	0.016901	?0	?0
1359	0.988308	?0	?0
1360	0.938256	?0	?0
1361	0.90412	?0	?0
1362	0.0402021	?0	?0
1363	0.0357885	?0	?0
1364	0.929024	?0	?0
1365	0.130842	?0	?0
1366	0.793296	?0	?0
1367	0.119567	?0	?0
1368	0.116054	?0	?0
1369	0.810445	?0	?0
1370	0.329612	?0	?0
1371	0.192227	?0	?0
1372	0.263065	?0	?0
1373	0.130983	?0	?0
1374	0.0130153	?0	?0
1375	0.492005	?0	?0
1376	0.56418	?0	?0
1377	0.349791	?0	?0
1378	0.696068	?0	?0
1379	0.57337	?0	?0
1380	0.0148537	?0	?0
1381	0.44008	?0	?0
1382	0.101705	?0	?0
1383	0.96573	?0	?0
1384	0.45039	?0	?0
1385	0.274275	?0	?0
1386	0.0325465	?0	?0
1387	0.0180594	?0	?0
1388	0.0226482	?0	?0
1389	0.783139	?0	?0
1390	0.438045	?0	?0
1391	0.81849	?0	?0
1392	1.12382	?0	?0
1393	0.925823	?0	?0
1394	0.00983292	?0	?0
1395	0.797145	?0	?0
1396	0.00184483	?0	?0
1397	0.102754	?0	?0
1398	0.657198	?0	?0
1399	0.0553218	?0	?0
1400	0.73362	?0	?0
1401	0.0570353	?0	?0
1402	0.0917727	?0	?0
1403	0.37487	?0	?0
1404	0.175095	?0	?0
1405	0.109424	?0	?0
1406	0.0560836	?0	?0
1407	0.14479	?0	?0
1408	0.0348839	?0	?0
1409	0.0424817	?0	?0
1410	0.0493646	?0	?0
1411	0.112151	?0	?0
1412	0.0835299	?0	?0
1413	0.0907887	?0	?0
1414	0.179233	?0	?0
1415	0.329827	?0	?0
1416	0.0343104	?0	?0
1417	0.12285	?0	?0
1418	0.129979	?0	?0
1419	0.040232	?0	?0
1420	0.0341107	?0	?0
1421	0.0282266	?0	?0
1422	0.666614	?0	?0
1423	0.0924548	?0	?0
1424	0.472672	?0	?0
1425	0.0452858	?0	?0
1426	0.110688	?0	?0
1427	0.0670871	?0	?0
1428	0.477542	?0	?0
1429	0.422166	?0	?0
1430	0.859277	?0	?0
1431	0.171369	?0	?0
1432	0.224464	?0	?0
1433	0.185072	?0	?0
1434	0.926086	?0	?0
1435	0.976059	?0	?0
1436	0.00902051	?0	?0
1437	0.00733542	?0	?0
1438	0.00833571	?0	?0
1439	0.00858098	?0	?0
1440	0.937437	?0	?0
1441	0.0101484	?0	?0
1442	0.0676818	?0	?0
1443	0.00951034	?0	?0
1444	0.990163	?0	?0
1445	0.870856	?0	?0
1446	0.0312657	?0	?0
1447	0.72343	?0	?0
1448	0.0112606	?0	?0
1449	0.688816	?0	?0
1450	0.606731	?0	?0
1451	0.0663239	?0	?0
1452	0.122859	?0	?0
1453	0.629229	?0	?0
1454	0.553223	?0	?0
1455	0.188279	?0	?0
1456	0.0841627	?0	?0
1457	0.0275669	?0	?0
1458	0.550801	?0	?0
1459	0.124915	?0	?0
1460	0.625187	?0	?0
1461	0.269404	?0	?0
1462	0.0255224	?0	?0
1463	0.0217381	?0	?0
1464	0.038633	?0	?0
1465	0.0275095	?0	?0
1466	0.540379	?0	?0
1467	0.024762	?0	?0
1468	0.374501	?0	?0
1469	0.780629	?0	?0
1470	0.542499	?0	?0
1471	0.374324	?0	?0
1472	0.194789	?0	?0
1473	0.025416	?0	?0
1474	0.0705845	?0	?0
1475	0.301078	?0	?0
1476	0.238765	?0	?0
1477	0.773998	?0	?0
1478	0.159747	?0	?0
1479	0.0961803	?0	?0
1480	0.0688375	?0	?0
1481	0.0307516	?0	?0
1482	0.781489	?0	?0
1483	0.616824	?0	?0
1484	0.0551256	?0	?0
1485	0.123925	?0	?0
1486	0.0914493	?0	?0
1487	0.0655478	?0	?0
1488	0.555503	?0	?0
1489	0.0304719	?0	?0
1490	0.032741	?0	?0
1491	0.790871	?0	?0
1492	0.287763	?0	?0
1493	0.180786	?0	?0
1494	0.176272	?0	?0
1495	0.170323	?0	?0
1496	0.0318605	?0	?0
1497	0.351858	?0	?0
1498	0.453444	?0	?0
1499	0.127956	0.72	0.872449
1500	0.0771275	?0	?0
1501	0.470031	?0	?0
1502	0.76866	?0	?0
1503	0.0154689	?0	?0
1504	0.0194433	?0	?0
1505	0.0538596	?0	?0
1506	0.0143407	?0	?0
1507	0.669454	?0	?0
1508	0.426678	?0	?0
1509	0.154891	?0	?0
1510	0.915523	?0	?0
1511	0.319894	?0	?0
1512	0.668698	?0	?0
1513	0.189911	?0	?0
1514	0.139539	?0	?0
1515	0.528364	?0	?0
1516	0.217335	?0	?0
1517	0.0363652	?0	?0
1518	0.0868017	?0	?0
1519	0.0316969	?0	?0
1520	0.0515566	?0	?0
1521	0.0341646	?0	?0
1522	0.0452072	?0	?0
1523	0.0262781	?0	?0
1524	0.0395033	?0	?0
1525	0.615401	?0	?0
1526	0.0497586	?0	?0
1527	0.0625641	?0	?0
1528	0.87321	?0	?0
1529	0.0100968	?0	?0
1530	0.918456	?0	?0
1531	0.923245	?0	?0
1532	0.909249	?0	?0
1533	0.662862	?0	?0
1534	0.139955	?0	?0
1535	0.022379	?0	?0
1536	0.385388	?0	?0
1537	0.401072	?0	?0
1538	0.018882	?0	?0
1539	0.438717	?0	?0
1540	0.570152	?0	?0
1541	0.733431	?0	?0
1542	0.917689	?0	?0
1543	0.0131744	?0	?0
1544	0.0133771	?0	?0
1545	0.0147452	?0	?0
1546	0.0119678	?0	?0
1547	0.0120093	?0	?0
1548	0.0678824	?0	?0
1549	0.0119387	?0	?0
1550	0.860094	?0	?0
1551	0.104132	?0	?0
1552	0.741714	?0	?0
1553	0.0214536	?0	?0
1554	0.0259742	?0	?0
1555	0.1493	?0	?0
1556	0.0380762	?0	?0
1557	0.0224005	?0	?0
1558	0.237282	?0	?0
1559	0.728884	?0	?0
1560	0.162241	?0	?0
1561	0.0665004	?0	?0
1562	0.0659119	?0	?0
1563	0.107618	?0	?0
1564	0.0657484	?0	?0
1565	0.202427	?0	?0
1566	0.203357	?0	?0
1567	0.140274	?0	?0
1568	0.0978046	?0	?0
1569	0.144195	?0	?0
1570	0.0363443	?0	?0
1571	0.42785	?0	?0
1572	0.900086	?0	?0
1573	0.033848	?0	?0
1574	0.5793	?0	?0
1575	0.0460595	?0	?0
1576	0.0548711	?0	?0
1577	0.0416985	?0	?0
1578	0.530932	?0	?0
1579	0.697405	?0	?0
1580	0.0637058	?0	?0
1581	0.609165	?0	?0
1582	1.54286	?0	?0
1583	0.0466744	?0	?0
1584	0.058368	?0	?0
1585	0.892934	?0	?0
1586	0.126012	?0	?0
1587	0.0315861	?0	?0
1588	0.051751	?0	?0
1589	0.774906	?0	?0
1590	0.0303773	?0	?0
1591	0.0674009	?0	?0
1592	0.0780452	?0	?0
1593	0.0318288	?0	?0
1594	0.0434894	?0	?0
1595	0.475207	?0	?0
1596	0.43736	?0	?0
1597	0.755143	?0	?0
1598	0.176024	?0	?0
1599	0.719758	?0	?0
1600	0.0229191	?0	?0
1601	0.571912	?0	?0
1602	0.0260102	?0	?0
1603	0.269232	?0	?0
1604	0.029997	?0	?0
1605	0.488323	?0	?0
1606	0.0376746	?0	?0
1607	0.142806	?0	?0
1608	0.0818016	?0	?0
1609	0.0258157	?0	?0
1610	0.279656	?0	?0
1611	0.03561	?0	?0
1612	0.0283705	?0	?0
1613	0.370557	?0	?0
1614	0.0334735	?0	?0
1615	0.0579109	?0	?0
1616	0.355456	?0	?0
1617	0.0363878	?0	?0
1618	0.398136	?0	?0
1619	0.228789	?0	?0
1620	0.0570298	?0	?0
1621	0.569675	?0	?0
1622	0.0593014	?0	?0
1623	0.0598842	?0	?0
1624	0.0685671	?0	?0
1625	0.0409393	?0	?0
1626	0.251079	?0	?0
1627	0.349848	?0	?0
1628	0.608787	?0	?0
1629	0.012679	?0	?0
1630	0.0111788	?0	?0
1631	0.0115432	?0	?0
1632	0.0107471	?0	?0
1633	0.0124938	?0	?0
1634	0.972718	?0	?0
1635	0.015071	?0	?0
1636	0.0138949	?0	?0
1637	0.0134785	?0	?0
1638	0.0159919	?0	?0
1639	0.954798	?0	?0
1640	0.0191778	?0	?0
1641	0.317006	?0	?0
1642	0.977772	?0	?0
1643	0.0242074	?0	?0
1644	0.0264087	?0	?0
1645	0.021084	?0	?0
1646	0.146218	?0	?0
1647	0.326734	?0	?0
1648	0.465248	?0	?0
1649	0.0319022	?0	?0
1650	0.853363	?0	?0
1651	0.0591708	?0	?0
1652	0.517338	?0	?0
1653	0.190516	?0	?0
1654	0.332495	?0	?0
1655	0.118423	?0	?0
1656	0.21652	?0	?0
1657	0.0595681	?0	?0
1658	0.19696	?0	?0
1659	0.14205	?0	?0
1660	0.0210285	?0	?0
1661	0.158255	?0	?0
1662	0.0476391	?0	?0
1663	0.0447362	?0	?0
1664	0.629034	?0	?0
1665	0.0167906	?0	?0
1666	0.930522	?0	?0
1667	0.86387	?0	?0
1668	0.0320185	?0	?0
1669	0.415232	?0	?0
1670	0.0378177	?0	?0
1671	0.49992	?0	?0
1672	0.49778	?0	?0
1673	0.105979	?0	?0
1674	0.101542	?0	?0
1675	0.0670298	?0	?0
1676	0.156096	?0	?0
1677	0.0387484	?0	?0
1678	0.290419	?0	?0
1679	0.579156	?0	?0
1680	0.561255	?0	?0
1681	0.292083	?0	?0
1682	0.130484	?0	?0
1683	0.245902	?0	?0
1684	0.130544	?0	?0
1685	0.266341	?0	?0
1686	0.0532622	?0	?0
1687	0.303497	?0	?0
1688	0.310546	?0	?0
1689	0.330606	?0	?0
1690	0.23996	?0	?0
1691	0.0733148	?0	?0
1692	0.203919	?0	?0
1693	0.191406	?0	?0
1694	0.0916855	?0	?0
1695	0.0522352	?0	?0
1696	0.0429194	?0	?0
1697	0.0500541	?0	?0
1698	0.298315	?0	?0
1699	0.307022	?0	?0
1700	0.0449319	?0	?0
1701	1.04042	?0	?0
1702	0.0188013	?0	?0
1703	0.0323662	?0	?0
1704	0.958758	?0	?0
1705	0.0205292	?0	?0
1706	0.0236459	?0	?0
1707	0.959151	?0	?0
1708	0.923609	?0	?0
1709	0.058569	?0	?0
1710	0.031522	?0	?0
1711	0.884436	?0	?0
1712	0.109248	?0	?0
1713	0.053389	?0	?0
1714	0.802793	?0	?0
1715	0.679734	?0	?0
1716	0.377939	?0	?0
1717	0.0733114	?0	?0
1718	0.0444931	?0	?0
1719	0.0461311	?0	?0
1720	0.147778	?0	?0
1721	0.0524679	?0	?0
1722	0.538578	?0	?0
1723	0.282247	?0	?0
1724	0.475299	?0	?0
1725	0.306973	?0	?0
1726	0.431658	?0	?0
1727	0.0755126	?0	?0
1728	0.0296241	?0	?0
1729	0.0537558	?0	?0
1730	0.96562	?0	?0
1731	0.00271815	?0	?0
1732	0.00195813	?0	?0
1733	0.00199181	?0	?0
1734	0.00177389	?0	?0
1735	0.997305	?0	?0
1736	0.00283217	?0	?0
1737	0.00191313	?0	?0
1738	0.0017904	?0	?0
1739	0.00238365	?0	?0
1740	0.903112	?0	?0
1741	0.00282979	?0	?0
1742	0.00296122	?0	?0
1743	0.983865	?0	?0
1744	0.106089	?0	?0
1745	0.00221622	?0	?0
1746	0.00346541	?0	?0
1747	0.00359327	?0	?0
1748	0.990008	?0	?0
1749	0.00308281	?0	?0
1750	0.97865	?0	?0
1751	0.00406814	?0	?0
1752	0.901875	?0	?0
1753	0.00939274	?0	?0
1754	0.00786752	?0	?0
1755	0.00673169	?0	?0
1756	0.00778478	?0	?0
1757	0.0234942	?0	?0
1758	0.646239	?0	?0
1759	0.0146101	?0	?0
1760	0.096344	?0	?0
1761	0.22936	?0	?0
1762	0.0176399	?0	?0
1763	0.414894	?0	?0
1764	0.0125538	?0	?0
1765	0.113257	?0	?0
1766	0.0230055	?0	?0
1767	0.027139	?0	?0
1768	0.578461	?0	?0
1769	0.0125116	?0	?0
1770	0.429965	?0	?0
1771	0.0154651	?0	?0
1772	0.349511	?0	?0
1773	0.184108	?0	?0
1774	0.152188	?0	?0
1775	0.0147477	?0	?0
1776	0.0275475	?0	?0
1777	0.0495602	?0	?0
1778	0.113419	?0	?0
1779	0.0424145	?0	?0
1780	0.00353357	?0	?0
1781	0.289746	?0	?0
1782	0.0179741	?0	?0
1783	0.364199	?0	?0
1784	0.551753	?0	?0
1785	0.801423	?0	?0
1786	0.258681	?0	?0
1787	0.766175	?0	?0
1788	0.960648	?0	?0
1789	0.690106	?0	?0
1790	0.0125507	?0	?0
1791	0.986789	?0	?0
1792	0.0106648	?0	?0
1793	0.958928	?0	?0
1794	0.691067	?0	?0
1795	0.0350358	?0	?0
1796	0.404962	?0	?0
1797	0.345102	?0	?0
1798	0.0594143	?0	?0
1799	0.48414	?0	?0
1800	0.0581552	?0	?0
1801	0.586659	?0	?0
1802	0.871658	?0	?0
1803	0.225931	?0	?0
1804	0.0401455	?0	?0
1805	0.0249422	?0	?0
1806	0.0209471	?0	?0
1807	0.0215212	?0	?0
1808	0.198809	?0	?0
1809	0.855569	?0	?0
1810	0.663309	?0	?0
1811	0.059029	?0	?0
1812	0.0837126	?0	?0
1813	0.0351393	?0	?0
1814	0.0315517	?0	?0
1815	0.0275812	?0	?0
1816	0.219158	?0	?0
1817	0.291241	?0	?0
1818	0.0674827	?0	?0
1819	0.266986	?0	?0
1820	0.775105	?0	?0
1821	0.00981283	?0	?0
1822	0.00886106	?0	?0
1823	0.921725	?0	?0
1824	0.875716	?0	?0
1825	0.0114858	?0	?0
1826	0.735121	?0	?0
1827	0.0160739	?0	?0
1828	0.073305	?0	?0
1829	0.0224218	?0	?0
1830	0.0403832	?0	?0
1831	0.0304534	?0	?0
1832	0.0219626	?0	?0
1833	0.0564063	?0	?0
1834	0.0240833	?0	?0
1835	0.0884837	?0	?0
1836	0.546679	?0	?0
1837	0.0365747	?0	?0
1838	0.559879	?0	?0
1839	0.265725	?0	?0
1840	0.0897885	?0	?0
1841	0.308074	?0	?0
1842	0.289053	?0	?0
1843	0.301954	?0	?0
1844	0.0299311	?0	?0
1845	0.387828	?0	?0
1846	0.0418871	?0	?0
1847	0.081614	?0	?0
1848	0.449672	?0	?0
1849	0.0504775	?0	?0
1850	0.467288	?0	?0
1851	0.0349501	?0	?0
1852	0.337739	?0	?0
1853	0.0446981	?0	?0
1854	0.291867	?0	?0
1855	0.054334	?0	?0
1856	0.0356799	?0	?0
1857	0.287665	?0	?0
1858	0.24444	?0	?0
1859	0.252023	?0	?0
1860	0.0292514	?0	?0
1861	0.194033	?0	?0
1862	0.0216367	?0	?0
1863	0.316629	?0	?0
1864	0.0150871	?0	?0
1865	0.568641	?0	?0
1866	0.100357	?0	?0
1867	0.430176	?0	?0
1868	0.733832	?0	?0
1869	0.1729	?0	?0
1870	0.266399	?0	?0
1871	0.105155	?0	?0
1872	0.266314	?0	?0
1873	0.0445685	?0	?0
1874	0.203535	?0	?0
1875	0.140576	?0	?0
1876	0.0887331	?0	?0
1877	0.149467	?0	?0
1878	0.221601	?0	?0
1879	0.0381002	?0	?0
1880	0.03396	?0	?0
1881	0.227058	?0	?0
1882	0.0675421	?0	?0
1883	0.198854	?0	?0
1884	0.0888377	?0	?0
1885	0.0301238	?0	?0
1886	0.19155	?0	?0
1887	0.160628	?0	?0
1888	0.0554537	?0	?0
1889	0.0506786	?0	?0
1890	0.0291281	?0	?0
1891	0.206192	?0	?0
1892	0.130884	?0	?0
1893	0.235966	?0	?0
1894	0.050544	?0	?0
1895	0.0329652	?0	?0
1896	0.0283908	?0	?0
1897	0.0255153	?0	?0
1898	0.0291946	?0	?0
1899	0.207511	?0	?0
1900	0.0249864	?0	?0
1901	0.0427098	?0	?0
1902	0.304946	?0	?0
1903	0.0620719	?0	?0
1904	0.0697252	?0	?0
1905	0.0240665	?0	?0
1906	0.0331553	?0	?0
1907	0.0221077	?0	?0
1908	1.33284	?0	?0
1909	0.964221	?0	?0
1910	0.957091	?0	?0
1911	0.0119962	?0	?0
1912	0.0124274	?0	?0
1913	0.0144225	?0	?0
1914	0.0574377	?0	?0
1915	0.0124551	?0	?0
1916	0.941998	?0	?0
1917	0.0148872	?0	?0
1918	0.930761	?0	?0
1919	0.891618	?0	?0
1920	0.015932	?0	?0
1921	0.0179065	?0	?0
1922	0.0167511	?0	?0
1923	0.0244316	?0	?0
1924	0.226218	?0	?0
1925	0.800842	?0	?0
1926	0.954058	?0	?0
1927	0.0221373	?0	?0
1928	0.0249434	?0	?0
1929	0.352733	?0	?0
1930	0.0847638	?0	?0
1931	0.0939187	?0	?0
1932	0.036238	?0	?0
1933	0.771589	?0	?0
1934	0.00771958	?0	?0
1935	0.0251083	?0	?0
1936	0.979801	?0	?0
1937	0.88903	?0	?0
1938	0.00967258	?0	?0
1939	0.94165	?0	?0
1940	0.0122814	?0	?0
1941	0.0127835	?0	?0
1942	0.677209	?0	?0
1943	0.0240154	?0	?0
1944	0.970582	?0	?0
1945	0.00216362	?0	?0
1946	0.034071	?0	?0
1947	0.0140345	?0	?0
1948	0.012282	?0	?0
1949	0.514793	?0	?0
1950	0.426674	?0	?0
1951	0.0815539	?0	?0
1952	0.0248594	?0	?0
1953	0.00288833	?0	?0
1954	0.0581018	?0	?0
1955	0.056643	?0	?0
1956	0.11522	?0	?0
1957	0.649883	?0	?0
1958	1.29746	?0	?0
1959	0.945355	?0	?0
1960	0.952123	?0	?0
1961	0.137034	?0	?0
1962	0.155135	?0	?0
1963	0.952695	?0	?0
1964	0.897372	?0	?0
1965	0.16382	?0	?0
1966	0.870781	?0	?0
1967	0.232134	?0	?0
1968	0.677759	?0	?0
1969	0.582574	?0	?0
1970	0.0181797	?0	?0
1971	0.0171124	?0	?0
1972	0.687915	?0	?0
1973	0.230866	?0	?0
1974	0.110896	?0	?0
1975	0.0184025	?0	?0
1976	0.0426384	?0	?0
1977	0.0952991	?0	?0
1978	0.0222801	?0	?0
1979	0.23189	?0	?0
1980	0.489839	?0	?0
1981	0.531923	?0	?0
1982	1.29473	?0	?0
1983	0.0467101	?0	?0
1984	0.0551078	?0	?0
1985	0.0407632	?0	?0
1986	0.948674	?0	?0
1987	0.0433006	?0	?0
1988	0.0344263	?0	?0
1989	0.0428098	?0	?0
1990	0.946201	?0	?0
1991	0.0282713	?0	?0
1992	0.898866	?0	?0
1993	0.0303826	?0	?0
1994	0.784793	?0	?0
1995	0.53605	?0	?0
1996	1.11481	?0	?0
1997	0.0559514	?0	?0
1998	0.0277312	?0	?0
1999	0.0301202	0.78	0.492857
2000	0.0846899	?0	?0
2001	0.0243506	?0	?0
2002	0.0842282	?0	?0
2003	0.969936	?0	?0
2004	0.0523573	?0	?0
2005	0.971568	?0	?0
2006	0.942933	?0	?0
2007	0.93464	?0	?0
2008	0.903387	?0	?0
2009	0.097193	?0	?0
2010	0.0446205	?0	?0
2011	0.255647	?0	?0
2012	0.0808944	?0	?0
