1054	0.685997	?0	?0
1055	0.322999	?0	?0
1056	0.911201	?0	?0
1057	0.1714	?0	?0
1058	0.886706	?0	?0
1059	0.694251	?0	?0
1060	0.363293	?0	?0
1061	0.108097	?0	?0
1062	1.02394	?0	?0
1063	0.0764548	?0	?0
1064	0.944233	?0	?0
1065	0.0788565	?0	?0
1066	0.0770376	?0	?0
1067	0.0781146	?0	?0
1068	0.920717	?0	?0
1069	0.888779	?0	?0
1070	0.170105	?0	?0
1071	0.164784	?0	?0
1072	0.146059	?0	?0
1073	0.858086	?0	?0
1074	0.199353	?0	?0
1075	0.80081	?0	?0
1076	0.607436	?0	?0
1077	0.223858	?0	?0
1078	0.180573	?0	?0
1079	0.0103996	?0	?0
1080	0.906559	?0	?0
1081	0.151112	?0	?0
1082	0.879752	?0	?0
1083	0.154668	?0	?0
1084	0.159908	?0	?0
1085	0.145201	?0	?0
1086	0.852678	?0	?0
1087	0.782349	?0	?0
1088	0.412607	?0	?0
1089	0.735071	?0	?0
1090	0.494094	?0	?0
1091	0.245073	?0	?0
1092	0.182218	?0	?0
1093	0.849991	?0	?0
1094	0.745175	?0	?0
1095	0.490246	?0	?0
1096	0.712115	?0	?0
1097	0.447626	?0	?0
1098	0.864895	?0	?0
1099	0.214968	?0	?0
1100	0.850949	?0	?0
1101	0.234116	?0	?0
1102	0.208519	?0	?0
1103	0.154981	?0	?0
1104	0.130667	?0	?0
1105	0.122526	?0	?0
1106	0.857982	?0	?0
1107	0.801957	?0	?0
1108	0.414426	?0	?0
1109	0.235602	?0	?0
1110	0.177769	?0	?0
1111	0.844002	?0	?0
1112	0.704564	?0	?0
1113	0.477696	?0	?0
1114	0.987797	?0	?0
1115	0.163219	?0	?0
1116	0.146383	?0	?0
1117	0.873347	?0	?0
1118	0.191651	?0	?0
1119	0.157416	?0	?0
1120	0.145798	?0	?0
1121	0.853682	?0	?0
1122	0.766685	?0	?0
1123	0.55023	?0	?0
1124	0.85509	?0	?0
1125	0.775372	?0	?0
1126	0.319096	?0	?0
1127	0.747334	?0	?0
1128	0.561281	?0	?0
1129	0.834611	?0	?0
1130	0.224335	?0	?0
1131	0.826908	?0	?0
1132	0.245305	?0	?0
1133	0.772612	?0	?0
1134	0.346253	?0	?0
1135	0.729888	?0	?0
1136	0.454489	?0	?0
1137	0.709023	?0	?0
1138	0.457697	?0	?0
1139	0.661874	?0	?0
1140	0.421734	?0	?0
1141	0.150716	?0	?0
1142	1.12951	?0	?0
1143	0.711458	?0	?0
1144	0.367095	?0	?0
1145	0.706989	?0	?0
1146	0.518538	?0	?0
1147	0.0420735	?0	?0
1148	0.911474	?0	?0
1149	0.737241	?0	?0
1150	0.643121	?0	?0
1151	0.571318	?0	?0
1152	0.674435	?0	?0
1153	0.428906	?0	?0
1154	0.790306	?0	?0
1155	0.677154	?0	?0
1156	0.471316	?0	?0
1157	0.035407	?0	?0
1158	0.0280234	?0	?0
1159	0.913786	?0	?0
1160	0.280768	?0	?0
1161	0.202597	?0	?0
1162	0.812191	?0	?0
1163	0.264004	?0	?0
1164	0.200471	?0	?0
1165	0.777981	?0	?0
1166	0.622664	?0	?0
1167	0.379781	?0	?0
1168	0.867752	?0	?0
1169	0.272166	?0	?0
1170	0.765015	?0	?0
1171	0.565953	?0	?0
1172	0.30741	?0	?0
1173	1.01574	?0	?0
1174	0.76897	?0	?0
1175	0.330973	?0	?0
1176	0.700683	?0	?0
1177	0.456491	?0	?0
1178	0.215357	?0	?0
1179	0.0707342	?0	?0
1180	0.033407	?0	?0
1181	0.962629	?0	?0
1182	0.736105	?0	?0
1183	0.57412	?0	?0
1184	0.700535	?0	?0
1185	0.598785	?0	?0
1186	0.399226	?0	?0
1187	0.76425	?0	?0
1188	0.355913	?0	?0
1189	0.180101	?0	?0
1190	0.145141	?0	?0
1191	0.80011	?0	?0
1192	0.312394	?0	?0
1193	0.195941	?0	?0
1194	0.815428	?0	?0
1195	0.271154	?0	?0
1196	0.266023	?0	?0
1197	0.197799	?0	?0
1198	0.132908	?0	?0
1199	0.133695	?0	?0
1200	0.141354	?0	?0
1201	0.146934	?0	?0
1202	0.862793	?0	?0
1203	0.176378	?0	?0
1204	0.823198	?0	?0
1205	0.304295	?0	?0
1206	0.218144	?0	?0
1207	0.191737	?0	?0
1208	0.843103	?0	?0
1209	0.685941	?0	?0
1210	0.443532	?0	?0
1211	0.414161	?0	?0
1212	0.157317	?0	?0
1213	0.154895	?0	?0
1214	0.82709	?0	?0
1215	0.743676	?0	?0
1216	0.552144	?0	?0
1217	0.642825	?0	?0
1218	0.386919	?0	?0
1219	0.291719	?0	?0
1220	0.784985	?0	?0
1221	0.302749	?0	?0
1222	0.234766	?0	?0
1223	0.177708	?0	?0
1224	0.16046	?0	?0
1225	0.166598	?0	?0
1226	0.8319	?0	?0
1227	0.248241	?0	?0
1228	0.182332	?0	?0
1229	0.172156	?0	?0
1230	0.147977	?0	?0
1231	0.124144	?0	?0
1232	0.120742	?0	?0
1233	0.121188	?0	?0
1234	0.87075	?0	?0
1235	0.157187	?0	?0
1236	0.817704	?0	?0
1237	0.250987	?0	?0
1238	0.239653	?0	?0
1239	0.179822	?0	?0
1240	0.779216	?0	?0
1241	0.315704	?0	?0
1242	0.191008	?0	?0
1243	0.734429	?0	?0
1244	0.399562	?0	?0
1245	0.780767	?0	?0
1246	0.174334	?0	?0
1247	0.157119	?0	?0
1248	0.143728	?0	?0
1249	0.861242	?0	?0
1250	0.761918	?0	?0
1251	0.396653	?0	?0
1252	0.35876	?0	?0
1253	0.800976	?0	?0
1254	0.712503	?0	?0
1255	0.458125	?0	?0
1256	0.683964	?0	?0
1257	0.42514	?0	?0
1258	0.789408	?0	?0
1259	0.60766	?0	?0
1260	0.52032	?0	?0
1261	0.608687	?0	?0
1262	0.512552	?0	?0
1263	0.318555	?0	?0
1264	0.26179	?0	?0
1265	0.162649	?0	?0
1266	0.145468	?0	?0
1267	0.846601	?0	?0
1268	0.729734	?0	?0
1269	0.562145	?0	?0
1270	0.650192	?0	?0
1271	0.336489	?0	?0
1272	0.202391	?0	?0
1273	0.182732	?0	?0
1274	0.834727	?0	?0
1275	0.261699	?0	?0
1276	0.673515	?0	?0
1277	0.363321	?0	?0
1278	0.670892	?0	?0
1279	0.423594	?0	?0
1280	0.174526	?0	?0
1281	0.114614	?0	?0
1282	0.00243181	?0	?0
1283	0.0269213	?0	?0
1284	0.782468	?0	?0
1285	0.315597	?0	?0
1286	0.768028	?0	?0
1287	0.550257	?0	?0
1288	0.279506	?0	?0
1289	0.130166	?0	?0
1290	0.143604	?0	?0
1291	1.17403	?0	?0
1292	0.442134	?0	?0
1293	0.335672	?0	?0
1294	0.208797	?0	?0
1295	0.789649	?0	?0
1296	0.285351	?0	?0
1297	0.233293	?0	?0
1298	0.185074	?0	?0
1299	0.789515	?0	?0
1300	0.31453	?0	?0
1301	0.230177	?0	?0
1302	0.789894	?0	?0
1303	0.6393	?0	?0
1304	0.502019	?0	?0
1305	0.565633	?0	?0
1306	0.451991	?0	?0
1307	0.130125	?0	?0
1308	0.0409185	?0	?0
1309	1.1291	?0	?0
1310	0.657572	?0	?0
1311	0.365103	?0	?0
1312	0.290998	?0	?0
1313	0.266344	?0	?0
1314	0.168897	?0	?0
1315	0.174442	?0	?0
1316	0.852851	?0	?0
1317	0.748733	?0	?0
1318	0.383732	?0	?0
1319	0.670226	?0	?0
1320	0.503496	?0	?0
1321	0.61821	?0	?0
1322	0.524468	?0	?0
1323	0.36094	?0	?0
1324	0.215214	?0	?0
1325	0.188656	?0	?0
1326	0.779508	?0	?0
1327	0.683626	?0	?0
1328	0.527575	?0	?0
1329	0.677802	?0	?0
1330	0.394836	?0	?0
1331	0.706038	?0	?0
1332	0.391542	?0	?0
1333	0.265672	?0	?0
1334	0.304713	?0	?0
1335	0.771039	?0	?0
1336	0.275446	?0	?0
1337	0.686356	?0	?0
1338	0.406576	?0	?0
1339	0.251509	?0	?0
1340	0.242561	?0	?0
1341	0.191341	?0	?0
1342	0.153811	?0	?0
1343	0.141845	?0	?0
1344	0.812909	?0	?0
1345	0.612219	?0	?0
1346	0.496127	?0	?0
1347	0.21782	?0	?0
1348	0.229918	?0	?0
1349	0.765013	?0	?0
1350	0.546825	?0	?0
1351	0.220103	?0	?0
1352	0.100623	?0	?0
1353	0.0793608	?0	?0
1354	0.19101	?0	?0
1355	1.20668	?0	?0
1356	0.274103	?0	?0
1357	0.254657	?0	?0
1358	0.189316	?0	?0
1359	0.826866	?0	?0
1360	0.7659	?0	?0
1361	0.372211	?0	?0
1362	0.315717	?0	?0
1363	0.230161	?0	?0
1364	0.801832	?0	?0
1365	0.267443	?0	?0
1366	0.766006	?0	?0
1367	0.33078	?0	?0
1368	0.250169	?0	?0
1369	0.205708	?0	?0
1370	0.239727	?0	?0
1371	0.809969	?0	?0
1372	0.746927	?0	?0
1373	0.663466	?0	?0
1374	0.520916	?0	?0
1375	0.375213	?0	?0
1376	0.854593	?0	?0
1377	0.578536	?0	?0
1378	0.57834	?0	?0
1379	0.619366	?0	?0
1380	0.510613	?0	?0
1381	0.317815	?0	?0
1382	0.793934	?0	?0
1383	0.560213	?0	?0
1384	0.621984	?0	?0
1385	0.541105	?0	?0
1386	0.531411	?0	?0
1387	0.616387	?0	?0
1388	0.462578	?0	?0
1389	0.301283	?0	?0
1390	0.12382	?0	?0
1391	1.00165	?0	?0
1392	0.468564	?0	?0
1393	0.259238	?0	?0
1394	0.76096	?0	?0
1395	0.580398	?0	?0
1396	0.470307	?0	?0
1397	0.201237	?0	?0
1398	0.192029	?0	?0
1399	0.839833	?0	?0
1400	0.444534	?0	?0
1401	0.640323	?0	?0
1402	0.433228	?0	?0
1403	0.327531	?0	?0
1404	0.720864	?0	?0
1405	0.616982	?0	?0
1406	0.527014	?0	?0
1407	0.371771	?0	?0
1408	0.665073	?0	?0
1409	0.445302	?0	?0
1410	0.324012	?0	?0
1411	0.692831	?0	?0
1412	0.363603	?0	?0
1413	0.27393	?0	?0
1414	0.286758	?0	?0
1415	0.798317	?0	?0
1416	0.265767	?0	?0
1417	0.640696	?0	?0
1418	0.373198	?0	?0
1419	0.333982	?0	?0
1420	0.230433	?0	?0
1421	0.786565	?0	?0
1422	0.341462	?0	?0
1423	0.643794	?0	?0
1424	0.377781	?0	?0
1425	0.55976	?0	?0
1426	0.484693	?0	?0
1427	0.890345	?0	?0
1428	0.284889	?0	?0
1429	0.782293	?0	?0
1430	0.621311	?0	?0
1431	0.573836	?0	?0
1432	0.442649	?0	?0
1433	0.180316	?0	?0
1434	0.113991	?0	?0
1435	0.912417	?0	?0
1436	0.537969	?0	?0
1437	0.282018	?0	?0
1438	0.244695	?0	?0
1439	0.793445	?0	?0
1440	0.286902	?0	?0
1441	0.264552	?0	?0
1442	0.153574	?0	?0
1443	0.188085	?0	?0
1444	0.170247	?0	?0
1445	0.833205	?0	?0
1446	0.239973	?0	?0
1447	0.196868	?0	?0
1448	0.153883	?0	?0
1449	0.16216	?0	?0
1450	0.860653	?0	?0
1451	0.17377	?0	?0
1452	0.704665	?0	?0
1453	0.592999	?0	?0
1454	0.626773	?0	?0
1455	0.33019	?0	?0
1456	0.715286	?0	?0
1457	0.417259	?0	?0
1458	0.712325	?0	?0
1459	0.409107	?0	?0
1460	0.303883	?0	?0
1461	0.716699	?0	?0
1462	0.396244	?0	?0
1463	0.675028	?0	?0
1464	0.472525	?0	?0
1465	0.323714	?0	?0
1466	0.68432	?0	?0
1467	0.376686	?0	?0
1468	0.647029	?0	?0
1469	0.45337	?0	?0
1470	0.288057	?0	?0
1471	0.70977	?0	?0
1472	0.435634	?0	?0
1473	0.246639	?0	?0
1474	0.696662	?0	?0
1475	0.563455	?0	?0
1476	0.497152	?0	?0
1477	0.508757	?0	?0
1478	0.737072	?0	?0
1479	0.360285	?0	?0
1480	0.259576	?0	?0
1481	0.244459	?0	?0
1482	0.202595	?0	?0
1483	0.760816	?0	?0
1484	0.323427	?0	?0
1485	0.201936	?0	?0
1486	0.181153	?0	?0
1487	0.194884	?0	?0
1488	0.154655	?0	?0
1489	0.811116	?0	?0
1490	0.670831	?0	?0
1491	0.515044	?0	?0
1492	0.761594	?0	?0
1493	0.307714	?0	?0
1494	0.199811	?0	?0
1495	0.197063	?0	?0
1496	0.795344	?0	?0
1497	0.238498	?0	?0
1498	0.203479	?0	?0
1499	0.186942	0.556	0.50297
1500	0.805366	?0	?0
1501	0.28263	?0	?0
1502	0.244202	?0	?0
1503	0.200361	?0	?0
1504	0.174077	?0	?0
1505	0.833342	?0	?0
1506	0.663365	?0	?0
1507	0.421133	?0	?0
1508	0.278527	?0	?0
1509	0.21698	?0	?0
1510	0.772559	?0	?0
1511	0.282457	?0	?0
1512	0.273271	?0	?0
1513	0.232634	?0	?0
1514	0.156234	?0	?0
1515	0.143641	?0	?0
1516	0.773814	?0	?0
1517	0.265076	?0	?0
1518	0.224478	?0	?0
1519	0.157417	?0	?0
1520	0.154449	?0	?0
1521	0.108703	?0	?0
1522	0.863357	?0	?0
1523	0.24224	?0	?0
1524	0.17856	?0	?0
1525	0.148659	?0	?0
1526	0.80388	?0	?0
1527	0.725314	?0	?0
1528	0.400827	?0	?0
1529	0.363653	?0	?0
1530	0.77658	?0	?0
1531	0.330619	?0	?0
1532	0.228411	?0	?0
1533	0.247426	?0	?0
1534	0.710666	?0	?0
1535	0.324494	?0	?0
1536	0.210566	?0	?0
1537	0.703953	?0	?0
1538	0.50156	?0	?0
1539	0.70599	?0	?0
1540	0.304369	?0	?0
1541	0.730902	?0	?0
1542	0.626799	?0	?0
1543	0.53554	?0	?0
1544	0.572195	?0	?0
1545	0.453987	?0	?0
1546	0.357864	?0	?0
1547	0.24779	?0	?0
1548	0.178788	?0	?0
1549	0.138465	?0	?0
1550	0.188594	?0	?0
1551	0.108758	?0	?0
1552	0.150456	?0	?0
1553	0.0975972	?0	?0
1554	0.90468	?0	?0
1555	0.816142	?0	?0
1556	0.227555	?0	?0
1557	0.695102	?0	?0
1558	0.424046	?0	?0
1559	0.209086	?0	?0
1560	0.669906	?0	?0
1561	0.499637	?0	?0
1562	0.693601	?0	?0
1563	0.660986	?0	?0
1564	0.394418	?0	?0
1565	0.662826	?0	?0
1566	0.463449	?0	?0
1567	0.723307	?0	?0
1568	0.544095	?0	?0
1569	0.506053	?0	?0
1570	0.5825	?0	?0
1571	0.50223	?0	?0
1572	0.338591	?0	?0
1573	0.190194	?0	?0
1574	0.706971	?0	?0
1575	0.350416	?0	?0
1576	0.313226	?0	?0
1577	0.697015	?0	?0
1578	0.39044	?0	?0
1579	0.780845	?0	?0
1580	0.493988	?0	?0
1581	0.0881666	?0	?0
1582	0.933046	?0	?0
1583	0.701494	?0	?0
1584	0.281506	?0	?0
1585	0.610896	?0	?0
1586	0.362981	?0	?0
1587	0.280764	?0	?0
1588	0.221017	?0	?0
1589	0.740065	?0	?0
1590	0.572535	?0	?0
1591	0.251348	?0	?0
1592	0.842134	?0	?0
1593	0.279962	?0	?0
1594	0.711258	?0	?0
1595	0.447258	?0	?0
1596	0.738153	?0	?0
1597	0.374383	?0	?0
1598	0.298131	?0	?0
1599	0.719865	?0	?0
1600	0.602888	?0	?0
1601	0.495184	?0	?0
1602	0.155226	?0	?0
1603	0.0627773	?0	?0
1604	0.794638	?0	?0
1605	0.502915	?0	?0
1606	0.316386	?0	?0
1607	0.6994	?0	?0
1608	0.329226	?0	?0
1609	0.622372	?0	?0
1610	0.444287	?0	?0
1611	0.565499	?0	?0
1612	0.317626	?0	?0
1613	0.230755	?0	?0
1614	0.205109	?0	?0
1615	0.165203	?0	?0
1616	0.115885	?0	?0
1617	0.866157	?0	?0
1618	0.194512	?0	?0
1619	0.177761	?0	?0
1620	0.689914	?0	?0
1621	0.323295	?0	?0
1622	0.679966	?0	?0
1623	0.592973	?0	?0
1624	0.707436	?0	?0
1625	0.407194	?0	?0
1626	0.275942	?0	?0
1627	0.666347	?0	?0
1628	0.639905	?0	?0
1629	0.184284	?0	?0
1630	0.128459	?0	?0
1631	0.183744	?0	?0
1632	0.972508	?0	?0
1633	0.708608	?0	?0
1634	0.507733	?0	?0
1635	0.327187	?0	?0
1636	0.0396113	?0	?0
1637	0.00793997	?0	?0
1638	0.000714009	?0	?0
1639	0.906835	?0	?0
1640	0.581945	?0	?0
1641	0.404146	?0	?0
1642	0.515716	?0	?0
1643	0.524218	?0	?0
1644	0.331651	?0	?0
1645	0.197749	?0	?0
1646	0.174183	?0	?0
1647	0.737738	?0	?0
1648	0.717856	?0	?0
1649	0.482778	?0	?0
1650	0.623017	?0	?0
1651	0.47503	?0	?0
1652	0.775956	?0	?0
1653	0.368587	?0	?0
1654	0.301845	?0	?0
1655	0.68055	?0	?0
1656	0.571911	?0	?0
1657	0.558654	?0	?0
1658	0.620185	?0	?0
1659	0.40664	?0	?0
1660	0.624354	?0	?0
1661	0.370062	?0	?0
1662	0.20718	?0	?0
1663	0.749226	?0	?0
1664	0.531827	?0	?0
1665	0.460163	?0	?0
1666	0.424775	?0	?0
1667	0.723131	?0	?0
1668	0.384692	?0	?0
1669	0.156129	?0	?0
1670	0.0647543	?0	?0
1671	0.77993	?0	?0
1672	0.251382	?0	?0
1673	0.806299	?0	?0
1674	0.694059	?0	?0
1675	0.419257	?0	?0
1676	0.288624	?0	?0
1677	0.0161863	?0	?0
1678	0.0138996	?0	?0
1679	0.877308	?0	?0
1680	0.46151	?0	?0
1681	0.23236	?0	?0
1682	0.698479	?0	?0
1683	0.314713	?0	?0
1684	0.295232	?0	?0
1685	0.214393	?0	?0
1686	0.701454	?0	?0
1687	0.328557	?0	?0
1688	0.196663	?0	?0
1689	0.195114	?0	?0
1690	0.170182	?0	?0
1691	0.745163	?0	?0
1692	0.604605	?0	?0
1693	0.610076	?0	?0
1694	0.674872	?0	?0
1695	0.45125	?0	?0
1696	0.578684	?0	?0
1697	0.305993	?0	?0
1698	1.01687	?0	?0
1699	0.26369	?0	?0
1700	0.748521	?0	?0
1701	0.339941	?0	?0
1702	0.241092	?0	?0
1703	0.266453	?0	?0
1704	0.173753	?0	?0
1705	0.163541	?0	?0
1706	0.145895	?0	?0
1707	0.122453	?0	?0
1708	0.852353	?0	?0
1709	0.182979	?0	?0
1710	0.163525	?0	?0
1711	0.158478	?0	?0
1712	0.126534	?0	?0
1713	0.827142	?0	?0
1714	0.766502	?0	?0
1715	0.573099	?0	?0
1716	0.451395	?0	?0
1717	0.107539	?0	?0
1718	1.16786	?0	?0
1719	0.244313	?0	?0
1720	0.277232	?0	?0
1721	0.1972	?0	?0
1722	0.24348	?0	?0
1723	0.132496	?0	?0
1724	0.16259	?0	?0
1725	0.913374	?0	?0
1726	0.160113	?0	?0
1727	0.798117	?0	?0
1728	0.284246	?0	?0
1729	0.776579	?0	?0
1730	0.681287	?0	?0
1731	0.47083	?0	?0
1732	0.576859	?0	?0
1733	0.386458	?0	?0
1734	0.754684	?0	?0
1735	0.611517	?0	?0
1736	0.595058	?0	?0
1737	0.370314	?0	?0
1738	0.280437	?0	?0
1739	0.658752	?0	?0
1740	0.335341	?0	?0
1741	0.2701	?0	?0
1742	0.713874	?0	?0
1743	0.534348	?0	?0
1744	0.318569	?0	?0
1745	0.887573	?0	?0
1746	0.57206	?0	?0
1747	0.344385	?0	?0
1748	0.274224	?0	?0
1749	0.7026	?0	?0
1750	0.475028	?0	?0
1751	0.231897	?0	?0
1752	0.175422	?0	?0
1753	0.767303	?0	?0
1754	0.326287	?0	?0
1755	0.742616	?0	?0
1756	0.405913	?0	?0
1757	0.32073	?0	?0
1758	0.71875	?0	?0
1759	0.335771	?0	?0
1760	0.331334	?0	?0
1761	0.69974	?0	?0
1762	0.478923	?0	?0
1763	0.190418	?0	?0
1764	0.648453	?0	?0
1765	0.391543	?0	?0
1766	0.447877	?0	?0
1767	0.583825	?0	?0
1768	0.921412	?0	?0
1769	0.181996	?0	?0
1770	0.133929	?0	?0
1771	0.84682	?0	?0
1772	0.773441	?0	?0
1773	0.335004	?0	?0
1774	0.238498	?0	?0
1775	0.266204	?0	?0
1776	0.205492	?0	?0
1777	0.805928	?0	?0
1778	0.70855	?0	?0
1779	0.418845	?0	?0
1780	0.309202	?0	?0
1781	0.686575	?0	?0
1782	0.649067	?0	?0
1783	0.426409	?0	?0
1784	0.598475	?0	?0
1785	0.596226	?0	?0
1786	0.527133	?0	?0
1787	0.455134	?0	?0
1788	0.480503	?0	?0
1789	0.590056	?0	?0
1790	0.536725	?0	?0
1791	0.468456	?0	?0
1792	0.562527	?0	?0
1793	0.411775	?0	?0
1794	0.420068	?0	?0
1795	0.627854	?0	?0
1796	0.0459175	?0	?0
1797	0.0550047	?0	?0
1798	0.115604	?0	?0
1799	0.097037	?0	?0
1800	0.0798106	?0	?0
1801	0.582492	?0	?0
1802	0.303039	?0	?0
1803	0.837061	?0	?0
1804	0.270087	?0	?0
1805	0.564747	?0	?0
1806	0.571045	?0	?0
1807	0.290953	?0	?0
1808	0.220056	?0	?0
1809	0.102185	?0	?0
1810	0.084151	?0	?0
1811	0.872617	?0	?0
1812	0.194944	?0	?0
1813	0.12715	?0	?0
1814	0.165927	?0	?0
1815	0.138588	?0	?0
1816	0.831546	?0	?0
1817	0.741387	?0	?0
1818	0.515999	?0	?0
1819	0.776234	?0	?0
1820	0.280507	?0	?0
1821	0.696462	?0	?0
1822	0.433143	?0	?0
1823	0.704757	?0	?0
1824	0.519116	?0	?0
1825	0.167963	?0	?0
1826	0.723822	?0	?0
1827	0.478116	?0	?0
1828	0.599611	?0	?0
1829	0.680613	?0	?0
1830	0.405456	?0	?0
1831	0.330315	?0	?0
1832	0.0593035	?0	?0
1833	0.83466	?0	?0
1834	0.320718	?0	?0
1835	0.230519	?0	?0
1836	0.198697	?0	?0
1837	0.229793	?0	?0
1838	0.843605	?0	?0
1839	0.205348	?0	?0
1840	0.17762	?0	?0
1841	0.816055	?0	?0
1842	0.558524	?0	?0
1843	0.512128	?0	?0
1844	0.297432	?0	?0
1845	0.696209	?0	?0
1846	0.336264	?0	?0
1847	0.545093	?0	?0
1848	0.268195	?0	?0
1849	0.199356	?0	?0
1850	0.710839	?0	?0
1851	0.262181	?0	?0
1852	0.0018612	?0	?0
1853	0.148845	?0	?0
1854	0.400665	?0	?0
1855	0.471382	?0	?0
1856	0.491519	?0	?0
1857	0.696237	?0	?0
1858	0.283806	?0	?0
1859	0.753465	?0	?0
1860	0.638249	?0	?0
1861	0.587345	?0	?0
1862	0.662282	?0	?0
1863	0.534117	?0	?0
1864	0.212322	?0	?0
1865	0.18107	?0	?0
1866	0.718986	?0	?0
1867	0.616177	?0	?0
1868	0.408764	?0	?0
1869	0.38862	?0	?0
1870	0.215734	?0	?0
1871	0.146684	?0	?0
1872	0.692711	?0	?0
1873	0.36291	?0	?0
1874	0.213708	?0	?0
1875	0.158625	?0	?0
1876	0.131504	?0	?0
1877	0.747058	?0	?0
1878	0.346415	?0	?0
1879	0.196253	?0	?0
1880	0.789401	?0	?0
1881	0.430102	?0	?0
1882	0.715907	?0	?0
1883	0.479871	?0	?0
1884	0.186869	?0	?0
1885	0.170489	?0	?0
1886	0.814229	?0	?0
1887	0.363017	?0	?0
1888	0.749714	?0	?0
1889	0.57851	?0	?0
1890	0.320314	?0	?0
1891	0.723844	?0	?0
1892	0.421999	?0	?0
1893	0.190128	?0	?0
1894	0.254153	?0	?0
1895	0.125937	?0	?0
1896	0.0975471	?0	?0
1897	0.130498	?0	?0
1898	0.816461	?0	?0
1899	0.196842	?0	?0
1900	0.695579	?0	?0
1901	0.261325	?0	?0
1902	0.229355	?0	?0
1903	0.710354	?0	?0
1904	0.487901	?0	?0
1905	0.641414	?0	?0
1906	0.401881	?0	?0
1907	0.194753	?0	?0
1908	0.171754	?0	?0
1909	0.0646205	?0	?0
1910	0.124452	?0	?0
1911	0.845419	?0	?0
1912	0.21902	?0	?0
1913	0.178297	?0	?0
1914	0.176955	?0	?0
1915	0.134971	?0	?0
1916	0.813648	?0	?0
1917	0.188718	?0	?0
1918	0.25196	?0	?0
1919	0.203371	?0	?0
1920	0.785805	?0	?0
1921	0.20496	?0	?0
1922	0.198444	?0	?0
1923	0.706479	?0	?0
1924	0.332616	?0	?0
1925	0.209105	?0	?0
1926	0.204163	?0	?0
1927	0.183271	?0	?0
1928	0.183853	?0	?0
1929	0.128395	?0	?0
1930	0.104679	?0	?0
1931	0.0875922	?0	?0
1932	0.804723	?0	?0
1933	0.661563	?0	?0
1934	0.358855	?0	?0
1935	0.641284	?0	?0
1936	0.183283	?0	?0
1937	0.059665	?0	?0
1938	0.144895	?0	?0
1939	0.523643	?0	?0
1940	0.248165	?0	?0
1941	0.163695	?0	?0
1942	0.167945	?0	?0
1943	0.176682	?0	?0
1944	0.112136	?0	?0
1945	0.812896	?0	?0
1946	0.330597	?0	?0
1947	0.156737	?0	?0
1948	0.121854	?0	?0
1949	0.675848	?0	?0
1950	0.387895	?0	?0
1951	0.534491	?0	?0
1952	0.450096	?0	?0
1953	0.603273	?0	?0
1954	0.481447	?0	?0
1955	0.237986	?0	?0
1956	0.25888	?0	?0
1957	0.728818	?0	?0
1958	0.262162	?0	?0
1959	0.207706	?0	?0
1960	0.198976	?0	?0
1961	0.0891573	?0	?0
1962	0.821968	?0	?0
1963	0.220452	?0	?0
1964	0.645182	?0	?0
1965	0.645589	?0	?0
1966	0.176076	?0	?0
1967	0.809486	?0	?0
1968	0.62962	?0	?0
1969	0.226155	?0	?0
1970	1.01424	?0	?0
1971	0.14608	?0	?0
1972	0.842304	?0	?0
1973	0.797593	?0	?0
1974	0.638097	?0	?0
1975	0.51612	?0	?0
1976	0.204286	?0	?0
1977	0.901252	?0	?0
1978	0.653685	?0	?0
1979	0.416869	?0	?0
1980	0.23722	?0	?0
1981	0.245127	?0	?0
1982	0.738559	?0	?0
1983	0.458133	?0	?0
1984	0.41903	?0	?0
1985	1.0344	?0	?0
1986	0.344628	?0	?0
1987	0.241119	?0	?0
1988	0.770494	?0	?0
1989	0.691962	?0	?0
1990	0.381835	?0	?0
1991	0.660068	?0	?0
1992	0.370283	?0	?0
1993	0.650348	?0	?0
1994	0.45329	?0	?0
1995	0.173587	?0	?0
1996	0.0168473	?0	?0
1997	0.0911661	?0	?0
1998	0.852046	?0	?0
1999	0.370419	0.6	0.714851
2000	0.536971	?0	?0
2001	0.547812	?0	?0
2002	0.44828	?0	?0
2003	1.02534	?0	?0
2004	0.621311	?0	?0
2005	0.49517	?0	?0
2006	0.378797	?0	?0
2007	0.112817	?0	?0
2008	1.08217	?0	?0
2009	0.287039	?0	?0
2010	0.187264	?0	?0
2011	0.11238	?0	?0
2012	0.834	?0	?0
2013	0.508815	?0	?0
2014	0.518542	?0	?0
2015	0.558226	?0	?0
2016	0.428488	?0	?0
2017	0.301742	?0	?0
2018	0.493715	?0	?0
2019	0.499901	?0	?0
2020	0.0922533	?0	?0
2021	0.183605	?0	?0
2022	0.756237	?0	?0
2023	0.238978	?0	?0
2024	0.163396	?0	?0
2025	0.233025	?0	?0
2026	0.806488	?0	?0
2027	0.111489	?0	?0
2028	0.011428	?0	?0
2029	0.468551	?0	?0
2030	0.329336	?0	?0
2031	0.705841	?0	?0
2032	0.269326	?0	?0
2033	0.319793	?0	?0
2034	0.296281	?0	?0
2035	0.32582	?0	?0
2036	0.12082	?0	?0
2037	0.0803661	?0	?0
2038	0.10243	?0	?0
2039	0.747418	?0	?0
2040	0.349373	?0	?0
2041	0.707004	?0	?0
2042	0.0878375	?0	?0
2043	0.0773615	?0	?0
2044	0.0642535	?0	?0
2045	0.815342	?0	?0
2046	0.677107	?0	?0
2047	0.234133	?0	?0
2048	0.204308	?0	?0
2049	0.0152971	?0	?0
